date,brand,sku,price,listed,days_to_sell,observed_days
2026-08-28,Hermès,1777366,22500,2025-12-17,254,1
2026-08-28,Hermès,1815193,20695,2026-02-13,196,1
2026-08-28,Hermès,1945219,2450,2026-08-18,10,1
2026-08-28,Hermès,1947896,5395,2026-08-19,9,1
2026-08-28,Hermès,1949623,15995,2026-08-19,9,1
2026-08-28,Hermès,1957012,18995,2026-08-19,9,1
2026-08-28,Hermès,1961588,7095,2026-08-27,1,1
2026-08-28,Hermès,1962088,3195,2026-08-27,1,1
2026-08-28,Hermès,1963228,6995,2026-08-27,1,1
2026-08-28,Chanel,1836805,1930,2026-04-02,148,1
2026-08-28,Chanel,1877093,2065,2026-06-30,59,1
2026-08-28,Chanel,1877281,3395,2026-05-12,108,1
2026-08-28,Chanel,1928774,1695,2026-08-12,16,1
2026-08-28,Chanel,1934850,4365,2026-07-18,41,1
2026-08-28,Chanel,1937868,2560,2026-07-23,36,1
2026-08-28,Chanel,1937923,2180,2026-07-22,37,1
2026-08-28,Chanel,1959601,3595,2026-08-24,4,1
2026-08-28,Chanel,1961736,10995,2026-08-24,4,1
2026-08-28,Louis Vuitton,1683323,1295,2025-08-09,384,1
2026-08-28,Louis Vuitton,1836268,5955,2026-03-24,157,1
2026-08-28,Louis Vuitton,1839080,1785,2026-03-21,160,1
2026-08-28,Louis Vuitton,1845252,1880,2026-04-08,142,1
2026-08-28,Louis Vuitton,1845679,1880,2026-04-02,148,1
2026-08-28,Louis Vuitton,1849857,765,2026-07-07,52,1
2026-08-28,Louis Vuitton,1852930,3970,2026-05-05,115,1
2026-08-28,Louis Vuitton,1870944,920,2026-05-08,112,1
2026-08-28,Louis Vuitton,1883447,1645,2026-05-14,106,1
2026-08-28,Louis Vuitton,1883926,1165,2026-05-18,102,1
2026-08-28,Louis Vuitton,1887809,1080,2026-05-28,92,1
2026-08-28,Louis Vuitton,1890125,1545,2026-05-27,93,1
2026-08-28,Louis Vuitton,1890217,2795,2026-06-02,87,1
2026-08-28,Louis Vuitton,1890840,4095,2026-06-01,88,1
2026-08-28,Louis Vuitton,1905044,1350,2026-06-17,72,1
2026-08-28,Louis Vuitton,1908781,2605,2026-06-24,65,1
2026-08-28,Louis Vuitton,1911393,1400,2026-06-19,70,1
2026-08-28,Louis Vuitton,1914054,3915,2026-06-27,62,1
2026-08-28,Louis Vuitton,1925396,2195,2026-07-23,36,1
2026-08-28,Louis Vuitton,1938981,1990,2026-07-22,37,1
2026-08-28,Louis Vuitton,1942446,595,2026-08-01,27,1
2026-08-28,Louis Vuitton,1946261,475,2026-08-18,10,1
2026-08-28,Louis Vuitton,1947048,2150,2026-08-05,23,1
2026-08-28,Louis Vuitton,1950938,1750,2026-08-07,21,1
2026-08-28,Louis Vuitton,1952695,650,2026-08-24,4,1
2026-08-28,Louis Vuitton,1953475,2795,2026-08-19,9,1
2026-08-28,Louis Vuitton,1954178,550,2026-08-21,7,1
2026-08-28,Louis Vuitton,1954611,1895,2026-08-13,15,1
2026-08-28,Louis Vuitton,1956358,1050,2026-08-26,2,1
2026-08-28,Louis Vuitton,1956687,1695,2026-08-22,6,1
2026-08-28,Louis Vuitton,1956735,3450,2026-08-18,10,1
2026-08-28,Louis Vuitton,1957593,1695,2026-08-25,3,1
2026-08-28,Louis Vuitton,1957630,1395,2026-08-27,1,1
2026-08-28,Louis Vuitton,1958118,2895,2026-08-26,2,1
2026-08-28,Louis Vuitton,1958119,1095,2026-08-26,2,1
2026-08-28,Louis Vuitton,1959256,1395,2026-08-27,1,1
2026-08-28,Louis Vuitton,1959277,1350,2026-08-22,6,1
2026-08-28,Louis Vuitton,1959901,1950,2026-08-22,6,1
2026-08-28,Louis Vuitton,1960964,1795,2026-08-27,1,1
2026-08-28,Louis Vuitton,1961182,1395,2026-08-25,3,1
2026-08-28,Louis Vuitton,1962593,1095,2026-08-27,1,1
2026-08-28,Goyard,1857252,2475,2026-05-08,112,1
2026-08-28,Goyard,1889796,3115,2026-05-22,98,1
2026-08-28,Dior,1934946,2180,2026-07-31,28,1
2026-08-28,Dior,1957235,1695,2026-08-26,2,1
2026-08-28,Dior,1957618,2995,2026-08-25,3,1
2026-08-28,Dior,1958361,950,2026-08-27,1,1
2026-08-28,Dior,1959783,3650,2026-08-27,1,1
2026-08-28,Fendi,1927028,3130,2026-07-16,43,1
2026-08-28,The Row,1959270,2095,2026-08-27,1,1
2026-08-28,Cartier,1910346,1090,2026-07-02,57,1
