brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,3.2,0.69,-2.51,1.98,3895,56,6740,2.0148
The Row,2.29,1.36,-0.93,1.52,2460,23,135,0.028
Hermès,1.71,1.34,-0.37,2.73,6295,49,2710,1.0857
Louis Vuitton,1.11,0.19,-0.92,1.43,1485,42,7800,1.539
Dior,0.64,-0.13,-0.77,0.76,2205,34,1187,1.3991
Goyard,-1.06,-0.79,0.27,0.33,2630,15,366,0.3918
Cartier,-2.62,-0.61,2.01,1.66,2275,44,534,0.8954
Rolex,-2.95,-2.04,0.91,,,,,1.5111
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.62,,1.11,1195,7,772,1.1137
Bottega Veneta,,0.94,,2.73,1595,66,689,0.1763
Celine,,4.81,,1.33,1375,86,643,0.8451
