brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.78,3.69,-1.09,1.98,1395,57,627,0.8585
Chanel,1.2,-0.16,-1.36,1.94,3905,55,6778,1.9165
Dior,1.13,0.82,-0.31,1.88,2180,50,1201,1.4702
Hermès,0.95,0.72,-0.23,2.35,6285,61,2733,1.0764
The Row,0.09,-0.15,-0.24,8.16,2150,55,145,0.0263
Goyard,-0.01,-0.73,-0.72,2.8,2650,58,354,0.3675
Rolex,-0.16,0.34,0.5,,,,,1.7064
Bottega Veneta,-1.13,-0.24,0.89,2.28,1595,50,688,0.1654
Cartier,-1.38,-0.13,1.25,1.88,2295,14,532,0.9189
Prada,-1.63,-1.73,-0.1,2.48,1195,30,778,1.0764
Louis Vuitton,-2.18,-1.49,0.69,2.16,1495,40,8165,1.4177
Fendi,,,-2.06,6.53,1375,34,661,
