brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
The Row,7.63,6.62,-1.01,2.56,1995,80,144,0.0479
Dior,3.47,2.11,-1.36,1.46,2250,48,1122,1.5892
Prada,1.82,0.41,-1.41,1.04,1230,7,704,1.2111
Chanel,1.77,0.51,-1.26,2.11,3985,98,6377,1.9865
Louis Vuitton,1.69,0.09,-1.6,1.41,1495,49,7694,1.4839
Cartier,1.43,-0.38,-1.81,4.19,2250,46,440,0.9095
Celine,1.13,0.42,-0.71,2.93,1450,127,591,0.6845
Goyard,0.84,-0.71,-1.55,1.28,2650,45,342,0.3351
Hermès,0.2,-0.59,-0.79,1.96,6835,55,2689,0.9741
Bottega Veneta,0.11,-1.03,-1.14,2.29,1575,103,657,0.1268
Rolex,-1.69,-1.1,0.59,,,,,1.6514
Fendi,,,-2.06,6.53,1375,34,661,
