brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,3,1.86,-1.14,2.42,3955,59,6434,2.0844
Rolex,2.67,2.75,0.08,,,,,1.9499
The Row,2.38,2.72,0.34,2.7,2065,14,152,0.0336
Louis Vuitton,1.53,-0.83,-2.36,2.57,1495,29,7677,1.4456
Goyard,1.44,-1.1,-2.54,2.23,2650,67,338,0.3362
Dior,1.43,0.46,-0.97,2.46,2165,28,1150,1.4826
Celine,1.05,-0.06,-1.11,0.85,1435,33,586,0.595
Bottega Veneta,0.42,0.35,-0.07,3.4,1550,22,678,0.1748
Prada,0.38,-1.64,-2.02,3.54,1215,28,728,1.0455
Cartier,0.12,-0.34,-0.46,3.05,2335,32,481,0.9077
Hermès,0.04,-1.01,-1.05,2.55,6895,32,2675,0.9447
Fendi,,,-2.06,6.53,1375,34,661,
