brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,1.51,1.01,-0.5,2.57,3940,49,6613,1.9903
Goyard,1.32,-0.5,-1.82,3.22,2650,28,345,0.345
Prada,1.18,0.62,-0.56,2.8,1195,68,748,1.2473
Louis Vuitton,0.99,0.7,-0.29,2.87,1495,44,7994,1.5392
Hermès,0.62,0.64,0.02,1.86,6795,76,2753,1.0615
Celine,0.13,0.06,-0.07,3.3,1450,82,617,0.5891
Rolex,0.07,0.8,0.73,,,,,1.778
Cartier,0.05,-0.89,-0.94,3.09,2195,101,467,0.8758
The Row,-0.14,0.03,0.17,4.27,2085,20,152,0.0265
Dior,-0.6,-0.92,-0.32,2.14,2235,34,1178,1.4065
Bottega Veneta,-2.64,-0.79,1.85,2.63,1585,11,712,0.1407
Fendi,,,-2.06,6.53,1375,34,661,
