brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,3.67,1.08,-2.59,0.7,3905,78,6726,2.061
Hermès,1.78,0.96,-0.82,1.33,6455,34,2658,1.0834
Dior,1.75,0.47,-1.28,0.63,2200,48,1162,1.4533
The Row,1.61,0.6,-1.01,0,2495,45,134,0.0264
Louis Vuitton,0.57,-0.69,-1.26,0.62,1485,39,7703,1.5061
Goyard,-1.6,-1.66,-0.06,0.33,2650,15,358,0.3435
Cartier,-2.61,-0.6,2.01,0.24,2295,30,534,0.8984
Rolex,-2.62,-1.91,0.71,,,,,1.5325
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.58,,0.92,1195,7,760,1.1362
Bottega Veneta,,0.97,,1.87,1595,61,685,0.1876
Celine,,3.46,,0.95,1375,90,642,0.7716
