brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
The Row,1.77,1.6,-0.17,2.7,2065,32,149,0.0303
Hermès,1.16,-0.2,-1.36,0.93,6645,27,2653,0.9998
Bottega Veneta,1.08,-0.25,-1.33,1.25,1575,94,661,0.1638
Celine,0.71,-0.67,-1.38,0.21,1440,10,577,0.5233
Goyard,0.46,-2.29,-2.75,0.37,2650,20,336,0.273
Chanel,-0.73,-1.95,-1.22,1.2,3940,55,6400,1.7574
Prada,-1.02,-2.95,-1.93,0.56,1195,26,730,0.8494
Louis Vuitton,-5.68,-7.87,-2.19,0.7,1495,40,7703,1.0935
Dior,-6.02,-7.16,-1.14,0.52,2195,37,1140,0.9802
Cartier,-7.12,-7.55,-0.43,1.02,2370,44,482,0.6248
Rolex,-7.77,-7.8,-0.03,,,,,1.1716
Fendi,,,-2.06,6.53,1375,34,661,
