brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,2.54,0.32,-2.22,0.47,3895,49,6641,1.958
Dior,1.13,0.37,-0.76,0.51,2155,83,1177,1.4196
Hermès,-0.86,-1.57,-0.71,0.46,6285,10,2684,0.8904
Louis Vuitton,-1.18,-2.12,-0.94,0.69,1495,41,7847,1.3753
The Row,-1.59,-1.42,0.17,0.68,2450,5,149,0.0233
Goyard,-1.93,-2.6,-0.67,0.68,2650,24,353,0.3263
Rolex,-3.34,-2.08,1.26,,,,,1.4918
Cartier,-4.1,-3.07,1.03,0.97,2295,38,522,0.8159
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.65,,0.9,1195,55,769,1.0839
Bottega Veneta,,-1.31,,0.53,1595,52,669,0.1515
Celine,,12.61,,1.36,1420,45,626,1.4639
