brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
The Row,6.58,6.29,-0.29,1.18,2040,147,149,0.0505
Chanel,5.54,4.5,-1.04,2.96,3960,110,6466,2.2475
Dior,3.12,1.98,-1.14,2.68,2210,74,1132,1.5732
Goyard,1.03,-0.95,-1.98,1.83,2650,137,339,0.3283
Louis Vuitton,0.7,-0.59,-1.29,2.54,1495,38,7770,1.4646
Celine,0.47,0.04,-0.43,2.06,1450,63,601,0.6187
Prada,0.43,-0.76,-1.19,1.61,1215,37,720,1.1162
Bottega Veneta,0.18,0.23,0.05,5.57,1575,62,682,0.1616
Cartier,-0.34,-1.72,-1.38,3.32,2250,63,454,0.8586
Hermès,-0.64,-1.27,-0.63,2.27,6795,62,2692,0.9141
Rolex,-1.09,-0.42,0.67,,,,,1.6667
Fendi,,,-2.06,6.53,1375,34,661,
