brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Louis Vuitton,2.52,0.99,-1.53,1.56,1495,43,7810,1.565
Chanel,2.3,1.53,-0.77,1.83,3915,50,6530,2.0619
Dior,1.53,0.82,-0.71,1.8,2195,35,1158,1.5154
Hermès,0.9,0.39,-0.51,2.3,6705,34,2708,1.0434
Celine,0.72,0.14,-0.58,1.64,1420,52,600,0.6086
Prada,0.48,-0.46,-0.94,0.92,1195,18,748,1.1427
Rolex,0.29,0.63,0.34,,,,,1.7389
Goyard,0.28,-2.05,-2.33,2.14,2650,12,340,0.2981
Cartier,-1.01,-1.28,-0.27,2.6,2295,60,487,0.8695
The Row,-1.14,-0.47,0.67,1.99,2065,165,154,0.0248
Bottega Veneta,-1.97,-1.16,0.81,2.05,1575,56,691,0.1317
Fendi,,,-2.06,6.53,1375,34,661,
