brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,2.79,1.05,-1.74,2.03,3895,70,6879,2.0247
The Row,1.31,0.72,-0.59,3.03,2460,38,139,0.0308
Hermès,0.78,0.69,-0.09,3.66,6370,51,2742,1.0662
Dior,0.38,0.14,-0.24,1.89,2205,47,1213,1.4224
Louis Vuitton,-0.41,-0.41,0,2.39,1495,47,8059,1.5121
Cartier,-1,1.1,2.1,2.13,2295,30,537,0.9483
Goyard,-1.67,-1.48,0.19,3.96,2630,68,364,0.3588
Rolex,-2.27,-1.36,0.91,,,,,1.5634
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.76,,4.07,1195,89,779,1.1251
Bottega Veneta,,-1.06,,5.11,1595,66,704,0.1538
Celine,,3.58,,2.65,1395,88,659,0.7945
