brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,3.46,1.17,-2.29,2.02,3945,43,6757,2.0394
Hermès,2.38,1.59,-0.79,2.24,6795,36,2675,1.0972
Dior,2.15,0.98,-1.17,1.66,2205,8,1172,1.4715
The Row,1.68,0.69,-0.99,5.26,2515,67,135,0.0258
Louis Vuitton,1.6,0.13,-1.47,2.08,1495,29,7648,1.5489
Rolex,-0.1,0.4,0.5,,,,,1.678
Goyard,-0.81,-0.85,-0.04,2.66,2650,115,360,0.3872
Cartier,-1.31,-0.27,1.04,2.57,2335,16,504,0.9035
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.69,,,1195,,759,1.1514
Bottega Veneta,,0.17,,,1610,,694,0.1807
Celine,,-0.25,,,1355,,639,0.5163
