brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Dior,2.73,2.1,-0.63,1.11,2205,42,1192,1.5482
Chanel,2.46,0.39,-2.07,0.48,3915,44,6800,1.9683
Cartier,1.3,2.69,1.39,1.65,2295,31,518,0.9943
Rolex,-1.06,0.41,1.47,,,,,1.6842
Louis Vuitton,-1.51,-1.39,0.12,0.82,1495,23,8086,1.461
The Row,-2.09,-1.8,0.29,0,2195,31,147,0.0203
Goyard,-2.13,-2.06,0.07,1.32,2650,18,361,0.345
Hermès,-2.37,-2.1,0.27,0.69,6295,22,2769,0.9375
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,0.04,,0.89,1195,36,777,1.2824
Bottega Veneta,,-1.72,,0.69,1595,44,682,0.1441
Celine,,1.2,,0.75,1440,56,648,0.6148
