brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,1.54,-0.25,-1.79,1.08,3890,41,6740,1.9088
Dior,0.34,-0.25,-0.59,1.52,2155,23,1185,1.3998
Hermès,-0.73,-1.08,-0.35,2.79,6195,24,2718,0.9671
The Row,-0.76,-0.51,0.25,3.4,2395,5,150,0.0255
Goyard,-1.2,-1.52,-0.32,2.04,2650,24,358,0.3563
Louis Vuitton,-1.58,-2.03,-0.45,1.74,1495,26,7951,1.4253
Rolex,-1.82,-1.19,0.63,,,,,1.578
Cartier,-5.1,-4.07,1.03,2.18,2335,34,522,0.8399
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-2.18,,1.98,1195,28,789,1.0689
Bottega Veneta,,-1.92,,1.76,1610,49,676,0.14
Celine,,10.88,,2.72,1395,30,629,1.2904
