brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,1.36,-0.95,-2.31,1.02,3905,39,6681,1.8481
Dior,-2.21,-2.99,-0.78,1.76,2205,15,1176,1.2595
Hermès,-2.63,-3.13,-0.5,0.77,6295,16,2704,0.8658
Goyard,-2.82,-2.54,0.28,0.33,2650,24,367,0.3214
The Row,-2.86,-2.86,0,2.07,2460,18,147,0.0201
Cartier,-3.44,-2.79,0.65,1.24,2295,25,504,0.7834
Louis Vuitton,-3.93,-4.66,-0.73,1.43,1495,24,7891,1.2856
Rolex,-7.21,-5.32,1.89,,,,,1.2655
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-3,,1.07,1195,23,774,1.0044
Bottega Veneta,,-1.96,,0.53,1610,51,665,0.1346
Celine,,24.09,,1.73,1440,40,631,2.2117
