brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.42,2.69,-1.73,0.82,1395,56,597,0.8009
Dior,0.96,0.38,-0.58,0.89,2205,52,1183,1.4684
Chanel,0.48,-0.51,-0.99,1.86,3995,43,6668,1.874
Prada,0.48,-0.58,-1.06,1.62,1215,16,762,1.1783
Cartier,0.42,1.25,0.83,2.11,2295,30,521,0.9755
Rolex,0.28,0.83,0.55,,,,,1.72
Hermès,-0.06,0.39,0.45,0.9,6645,62,2788,1.0474
The Row,-0.43,-0.18,0.25,3.31,2085,28,151,0.0257
Goyard,-0.89,-1.36,-0.47,1.73,2650,45,358,0.3337
Bottega Veneta,-1.28,-1.21,0.07,4.07,1550,26,680,0.1386
Louis Vuitton,-1.32,-0.81,0.51,1.45,1495,26,8139,1.4376
Fendi,,,-2.06,6.53,1375,34,661,
