brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.24,3,-1.24,2.38,1375,66,625,0.8272
Hermès,1.52,1.24,-0.28,2.5,6295,62,2729,1.1084
Chanel,1.38,0,-1.38,2.03,3905,55,6773,1.8924
Dior,1.33,0.97,-0.36,2.13,2180,50,1199,1.4869
The Row,0.33,0.09,-0.24,8.16,2150,55,145,0.027
Rolex,-0.3,0.27,0.57,,,,,1.7031
Prada,-0.96,-1.12,-0.16,2.65,1195,24,777,1.1084
Goyard,-1.23,-2.12,-0.89,3.15,2650,50,352,0.3514
Cartier,-1.55,-0.3,1.25,1.88,2295,14,532,0.9191
Louis Vuitton,-1.74,-1.04,0.7,2.16,1495,41,8167,1.4328
Bottega Veneta,-1.97,-1.16,0.81,2.46,1595,50,687,0.1433
Fendi,,,-2.06,6.53,1375,34,661,
