brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.25,3.24,-1.01,1.79,1395,51,628,0.8333
Dior,2.05,1.74,-0.31,1.88,2180,50,1201,1.5259
Hermès,1.04,0.81,-0.23,2.35,6285,61,2733,1.0907
Chanel,0.93,-0.42,-1.35,1.86,3905,54,6782,1.8842
The Row,0.39,0.15,-0.24,8.16,2150,55,145,0.0265
Rolex,0.07,0.64,0.57,,,,,1.725
Goyard,-0.6,-1.23,-0.63,2.45,2650,37,355,0.345
Prada,-1.29,-1.32,-0.03,2.3,1195,36,779,1.0907
Cartier,-1.78,-0.53,1.25,1.88,2295,14,532,0.9023
Louis Vuitton,-1.89,-1.19,0.7,2.14,1495,39,8167,1.4331
Bottega Veneta,-2.24,-1.28,0.96,2.11,1595,50,689,0.1433
Fendi,,,-2.06,6.53,1375,34,661,
