brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,3.11,1.39,-1.72,0.71,3895,86,6863,2.0652
Dior,0.95,0.58,-0.37,1.45,2230,98,1206,1.4783
Louis Vuitton,-0.23,-0.3,-0.07,0.81,1495,28,8035,1.5
Hermès,-0.83,-0.88,-0.05,0.85,6350,15,2737,1
Rolex,-0.97,0.24,1.21,,,,,1.6739
The Row,-1.26,-1.55,-0.29,1.46,2460,4,141,0.0217
Goyard,-1.84,-1.68,0.16,1.32,2650,37,363,0.3478
Cartier,-2.14,-0.04,2.1,1.13,2295,29,537,0.913
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.13,,0.53,1215,9,776,1.1522
Bottega Veneta,,-1.19,,1.51,1595,17,697,0.1522
Celine,,1.9,,0.92,1395,73,657,0.6957
