brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,1.71,1.07,-0.64,3.3,3930,82,6564,2.0047
Prada,1.48,0.01,-1.47,6.32,1215,103,725,1.2002
Goyard,1.25,-0.77,-2.02,3.55,2635,45,343,0.3385
Louis Vuitton,1.03,0.16,-0.87,4.41,1495,70,7870,1.5101
Hermès,0.91,0.4,-0.51,4.09,6645,56,2711,1.0701
Cartier,0.79,-0.39,-1.18,4.78,2230,43,460,0.9112
Celine,0.61,0.36,-0.25,4.52,1460,93,610,0.6457
The Row,0.08,-0.09,-0.17,5.29,2065,17,150,0.026
Rolex,-0.07,0.72,0.79,,,,,1.7704
Dior,-0.4,-1.23,-0.83,5.34,2205,69,1148,1.3825
Bottega Veneta,-1.76,-0.69,1.07,4.59,1575,43,698,0.1406
Fendi,,,-2.06,6.53,1375,34,661,
