brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,5.77,4.11,-1.66,4.72,1420,34,620,0.877
Rolex,2.77,4.26,1.49,,,,,1.9638
Chanel,0.82,-0.82,-1.64,3.35,3895,48,6743,1.91
Dior,0.41,-0.12,-0.53,3.5,2170,26,1192,1.3989
The Row,-0.2,0.07,0.27,4.64,2195,6,150,0.0269
Hermès,-0.22,-0.54,-0.32,3.66,6295,40,2723,0.9954
Cartier,-0.61,0.56,1.17,3.83,2275,19,529,0.9416
Goyard,-0.82,-1.62,-0.8,7.02,2650,49,353,0.3497
Bottega Veneta,-1.33,-1.78,-0.45,5.3,1595,25,671,0.1426
Prada,-1.7,-1.83,-0.13,4.53,1195,44,778,1.0492
Louis Vuitton,-2.7,-2.41,0.29,2.89,1495,34,8092,1.3451
Fendi,,,-2.06,6.53,1375,34,661,
