brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
The Row,7.02,7.02,0,3.47,2025,2,151,0.0477
Chanel,4.43,3.74,-0.69,1.48,3925,36,6549,2.0975
Goyard,2.5,-0.25,-2.75,1.88,2650,33,336,0.3575
Louis Vuitton,1.28,0.21,-1.07,1.48,1495,36,7827,1.5016
Dior,0.88,0.17,-0.71,0.66,2205,31,1155,1.4778
Hermès,0.81,0.27,-0.54,1.32,6795,50,2708,1.0249
Prada,0.55,-0.24,-0.79,1.58,1195,68,742,1.1679
Celine,0.52,0.17,-0.35,1.37,1450,4,606,0.6007
Rolex,-0.48,0.24,0.72,,,,,1.7638
Bottega Veneta,-0.66,-0.21,0.45,2.67,1575,14,687,0.1502
Cartier,-1.16,-2.1,-0.94,1.86,2230,102,467,0.8104
Fendi,,,-2.06,6.53,1375,34,661,
