brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,3.5,2.34,-1.16,1.14,3995,66,6574,2.0934
Celine,2.93,1.3,-1.63,2.02,1395,35,589,0.6946
Dior,2.92,2.08,-0.84,0.88,2210,6,1165,1.5939
Rolex,2.11,2.33,0.22,,,,,1.9031
Prada,1.43,-1.27,-2.7,1.82,1230,54,736,1.0943
Louis Vuitton,0.17,-0.56,-0.73,1.69,1495,29,7939,1.4749
Cartier,-0.65,-0.32,0.33,2.15,2350,27,505,0.904
The Row,-1.21,-1.52,-0.31,2.04,2195,30,147,0.0238
Bottega Veneta,-1.47,-1.84,-0.37,1.71,1595,20,674,0.1237
Hermès,-2.41,-2.54,-0.13,0.91,6645,41,2741,0.8326
Goyard,-2.7,-3.89,-1.19,0.7,2650,84,351,0.2617
Fendi,,,-2.06,6.53,1375,34,661,
