brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,0.43,-1.57,-2,0.74,3905,50,6792,1.7956
Dior,-1.21,-1.84,-0.63,0.99,2205,59,1188,1.2821
Hermès,-3.15,-3.07,0.08,0.84,6345,31,2760,0.8188
Cartier,-3.93,-3.06,0.87,0.49,2295,101,505,0.7721
The Row,-3.97,-3.8,0.17,0,2250,2,148,0.018
Louis Vuitton,-4.62,-4.48,0.14,0.68,1495,20,8087,1.239
Goyard,-4.7,-4.25,0.45,0.33,2650,116,370,0.2693
Rolex,-6.86,-5.31,1.55,,,,,1.3108
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.84,,1.06,1195,50,787,1.0864
Bottega Veneta,,0.19,,1.04,1610,20,675,0.1778
Celine,,31.1,,0.38,1395,69,645,2.2302
