brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
The Row,8.96,8.48,-0.48,5.21,1995,29,148,0.0556
Chanel,4.3,3.23,-1.07,4.52,3960,101,6458,2.2228
Dior,1.49,0.27,-1.22,5.62,2245,70,1128,1.4726
Louis Vuitton,1.02,-0.07,-1.09,4.33,1495,48,7812,1.4726
Prada,0.89,-0.3,-1.19,5.02,1240,45,720,1.167
Cartier,0.63,-0.99,-1.62,4.92,2195,53,447,0.8891
Celine,0.42,-0.01,-0.43,3.79,1450,90,601,0.6029
Bottega Veneta,-0.05,-0.48,-0.43,8.23,1595,50,673,0.1445
Hermès,-0.21,-0.51,-0.3,4.25,6695,48,2718,0.9725
Goyard,-0.21,-1.6,-1.39,4.07,2650,109,346,0.3056
Rolex,-0.95,-0.2,0.75,,,,,1.6949
Fendi,,,-2.06,6.53,1375,34,661,
