brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Dior,3.47,2.31,-1.16,2.02,2195,49,1145,1.5811
Rolex,2.96,2.93,-0.03,,,,,1.9493
Chanel,2.33,1.11,-1.22,1.37,3985,47,6485,2.0034
Celine,2.03,0.35,-1.68,1.46,1435,52,576,0.6389
Prada,1.36,-0.95,-2.31,1.29,1215,47,731,1.11
Hermès,0.77,-0.2,-0.97,1.82,6645,71,2681,0.999
The Row,0.57,0.35,-0.22,0.7,2085,170,148,0.0271
Bottega Veneta,0.23,-0.87,-1.1,1.76,1595,36,664,0.1462
Goyard,0.11,-2.02,-2.13,2.47,2650,116,342,0.2978
Louis Vuitton,-0.25,-1.74,-1.49,1.28,1495,41,7816,1.3537
Cartier,-0.77,-1.14,-0.37,2.01,2350,68,483,0.8934
Fendi,,,-2.06,6.53,1375,34,661,
