brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,3.44,2.88,-0.56,1.19,1395,48,634,0.8208
Chanel,1.86,0.51,-1.35,1.69,3905,55,6781,1.9867
Dior,0.92,0.78,-0.14,1.13,2180,50,1208,1.4743
Hermès,0.08,-0.07,-0.15,1.21,6295,62,2739,1.0273
Rolex,-0.04,0.64,0.68,,,,,1.7253
The Row,-0.56,-0.13,0.43,2.72,2195,43,152,0.0261
Goyard,-0.93,-1.56,-0.63,1.75,2650,37,355,0.3398
Cartier,-1.22,-0.06,1.16,2.11,2275,8,529,0.9149
Louis Vuitton,-2.02,-1.18,0.84,1.64,1495,36,8190,1.4639
Prada,-2.02,-1.6,0.42,0.71,1195,2,786,1.0796
Bottega Veneta,-2.7,-1.66,1.04,0.88,1595,50,690,0.1412
Fendi,,,-2.06,6.53,1375,34,661,
