brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.62,3.91,-0.71,1.39,1395,51,632,0.8238
Chanel,2.16,0.81,-1.35,1.67,3905,54,6781,1.9565
Dior,0.7,0.48,-0.22,1.38,2195,49,1205,1.4674
Hermès,0,-0.04,-0.04,1.21,6295,66,2748,1.0297
The Row,-0.02,-0.07,-0.05,6.12,2150,64,147,0.0257
Rolex,-0.31,0.38,0.69,,,,,1.699
Goyard,-0.73,-1.36,-0.63,2.1,2650,29,355,0.3604
Cartier,-1.19,0,1.19,2.11,2275,8,530,0.9267
Prada,-1.6,-1.18,0.42,0.88,1195,2,786,1.1327
Louis Vuitton,-2.18,-1.34,0.84,1.85,1495,36,8190,1.4416
Bottega Veneta,-3.22,-2.04,1.18,1.4,1595,50,692,0.1364
Fendi,,,-2.06,6.53,1375,34,661,
