brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.61,2.14,-2.47,3.05,1435,59,592,0.7477
Dior,2.81,2.02,-0.79,3.71,2200,57,1174,1.5363
Chanel,1.88,0.44,-1.44,3.24,3995,62,6626,1.9716
Prada,0.72,-0.95,-1.67,4.17,1230,43,753,1.101
Hermès,0.16,0.04,-0.12,2.69,6595,57,2742,1.0242
Rolex,-0.09,0.52,0.61,,,,,1.7155
Cartier,-0.17,0.79,0.96,3.53,2295,28,524,0.9474
Goyard,-0.56,-1.02,-0.46,4.95,2650,51,357,0.3585
Louis Vuitton,-0.72,-0.72,0,3.09,1495,57,8054,1.4339
The Row,-1.01,-0.34,0.67,8.22,2195,52,154,0.0256
Bottega Veneta,-1.63,-1.11,0.52,2.95,1595,42,686,0.1383
Fendi,,,-2.06,6.53,1375,34,661,
