brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,3.1,2.3,-0.8,0.64,3925,53,6516,2.1424
Prada,2.02,0.26,-1.76,0.74,1215,13,731,1.2242
Louis Vuitton,1.71,-0.65,-2.36,0.98,1485,49,7676,1.4537
Goyard,0.98,-1.04,-2.02,0.36,2650,11,343,0.3316
Celine,0.98,0.16,-0.82,1.03,1440,99,591,0.63
Dior,0.86,0.1,-0.76,0.39,2180,76,1155,1.4537
Hermès,0.79,0.02,-0.77,0.77,6850,58,2686,1.0202
Rolex,-0.69,-0.23,0.46,,,,,1.6833
Cartier,-0.85,-1.22,-0.37,1.04,2350,60,484,0.8927
Bottega Veneta,-1.36,-0.62,0.74,1.37,1575,59,690,0.1428
The Row,-1.4,-0.34,1.06,0.66,2065,232,156,0.0255
Fendi,,,-2.06,6.53,1375,34,661,
