brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,5.85,2.96,-2.89,6.35,1420,117,603,0.8331
Chanel,3.06,1.13,-1.93,5.01,3985,103,6621,2.0164
Dior,1.57,0.41,-1.16,4.76,2195,106,1166,1.4592
Hermès,0.86,0.09,-0.77,4.4,6550,120,2689,1.0347
Prada,0.05,-1.59,-1.64,6.02,1215,124,754,1.0878
The Row,0.03,0.17,0.14,6.12,2195,49,149,0.0265
Rolex,0,0.43,0.43,,,,,1.698
Goyard,-0.4,-1.29,-0.89,3.85,2650,40,352,0.3449
Cartier,-0.97,0.08,1.05,3.05,2335,20,525,0.9286
Louis Vuitton,-1.04,-1.16,-0.12,4.04,1495,61,8035,1.4327
Bottega Veneta,-1.96,-1.74,0.22,3.51,1595,56,679,0.138
Fendi,,,-2.06,6.53,1375,34,661,
