brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
The Row,10.03,9.16,-0.87,5.42,2025,57,146,0.0535
Chanel,3.24,2.02,-1.22,4.82,3975,102,6414,2.1416
Dior,1.76,0.56,-1.2,5.81,2250,66,1129,1.4991
Louis Vuitton,1.72,0.32,-1.4,4.76,1495,54,7747,1.4991
Cartier,1.45,-0.34,-1.79,4.39,2230,92,442,0.9102
Hermès,0.74,0.3,-0.44,4.09,6795,76,2707,1.044
Prada,0.72,-0.85,-1.57,4.85,1230,55,708,1.1244
Goyard,0.52,-1.04,-1.56,5.3,2650,56,344,0.3212
Bottega Veneta,0.46,-0.4,-0.86,7.95,1575,66,665,0.1446
Celine,0.44,-0.02,-0.46,4.15,1450,83,600,0.6023
Rolex,-1.14,-0.44,0.7,,,,,1.6598
Fendi,,,-2.06,6.53,1375,34,661,
