brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,3.11,1.64,-1.47,1.21,1395,35,593,0.74
Dior,3.07,2.29,-0.78,0.88,2205,6,1168,1.5705
Chanel,2.11,1,-1.11,0.77,3995,67,6598,1.988
Prada,1.59,-0.6,-2.19,1.09,1215,64,744,1.1508
Rolex,0.74,1.05,0.31,,,,,1.7892
Cartier,0.55,1,0.45,1.44,2350,19,509,0.9719
Louis Vuitton,-0.22,-0.67,-0.45,1.15,1495,26,7984,1.4578
Hermès,-1.3,-1.28,0.02,0.61,6695,60,2753,0.9056
Bottega Veneta,-1.32,-1.39,-0.07,1.2,1595,19,678,0.1392
The Row,-1.59,-1.9,-0.31,2.04,2195,30,147,0.0221
Goyard,-4.3,-5.29,-0.99,0,2650,38,353,0.2651
Fendi,,,-2.06,6.53,1375,34,661,
