brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.88,3.08,-1.8,0.2,1435,6,604,0.7749
Dior,3.11,2.08,-1.03,0.77,2200,81,1162,1.5659
Chanel,2.39,0.96,-1.43,0.37,3985,86,6632,1.9888
Louis Vuitton,0.62,0.26,-0.36,0.77,1495,36,7997,1.5316
Hermès,0.27,-0.48,-0.75,0.62,6595,50,2690,0.999
Prada,0.25,-1.23,-1.48,0.18,1215,31,756,1.0675
Bottega Veneta,-0.39,-0.83,-0.44,0.69,1595,53,673,0.1463
Rolex,-0.39,0.28,0.67,,,,,1.6916
The Row,-1.15,-1.09,0.06,2.05,2085,66,149,0.0229
Cartier,-1.24,-0.34,0.9,0.94,2335,3,522,0.9144
Goyard,-1.56,-2.7,-1.14,0.71,2650,53,349,0.2972
Fendi,,,-2.06,6.53,1375,34,661,
