brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
The Row,9.98,8.99,-0.99,5.26,2515,67,135,0.0516
Chanel,3.38,1.1,-2.28,1.97,3940,42,6760,2.0375
Hermès,1.45,0.66,-0.79,2.24,6795,36,2675,1.0574
Dior,1.39,0.22,-1.17,1.66,2205,8,1172,1.434
Rolex,0.47,0.97,0.5,,,,,1.7022
Louis Vuitton,0.43,-1.03,-1.46,2.04,1495,31,7651,1.4701
Cartier,-0.11,0.9,1.01,2.86,2295,16,503,0.9543
Goyard,-0.85,-0.89,-0.04,2.66,2650,115,360,0.3869
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.15,,,1195,,760,1.1838
Bottega Veneta,,0.16,,,1610,,694,0.1805
Celine,,0.02,,,1355,,639,0.5416
