brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,6.54,5.5,-1.04,0.39,1395,24,630,0.9747
Rolex,3.74,5.04,1.3,,,,,2.0808
Chanel,1.17,-0.62,-1.79,0.97,3895,47,6704,1.8837
Hermès,-0.43,-0.98,-0.55,0.61,6295,48,2702,0.944
Dior,-0.68,-1.28,-0.6,0.88,2155,28,1189,1.3383
The Row,-1.94,-1.67,0.27,1.99,2195,1,150,0.0219
Cartier,-1.94,-0.91,1.03,1.91,2295,19,524,0.8761
Bottega Veneta,-2.07,-2.18,-0.11,1.88,1595,25,677,0.1402
Goyard,-2.09,-2.64,-0.55,1.34,2650,94,356,0.3067
Louis Vuitton,-2.88,-3.74,-0.86,1.06,1495,46,7907,1.358
Prada,-2.9,-2.26,0.64,0.87,1195,58,790,1.0755
Fendi,,,-2.06,6.53,1375,34,661,
