brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,3.57,1.42,-2.15,4.38,3905,66,6781,2.0673
Dior,0.62,0.1,-0.52,6.03,2205,105,1199,1.419
Louis Vuitton,0.33,0.58,0.25,4.2,1495,47,8124,1.5568
The Row,-0.14,0.15,0.29,5.84,2195,31,147,0.0281
Cartier,-0.73,0.76,1.49,4.76,2295,45,518,0.9443
Hermès,-0.74,-0.55,0.19,4.3,6295,40,2761,1.0081
Goyard,-1.26,-1.01,0.25,4.95,2650,65,365,0.3828
Rolex,-1.35,0.3,1.65,,,,,1.6845
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-2.24,,3.74,1215,56,780,1.0643
Bottega Veneta,,-0.32,,6.7,1595,36,679,0.1633
Celine,,1.76,,4.24,1440,44,648,0.6814
