brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,2.64,0.78,-1.86,2.04,3895,49,6724,1.9739
Rolex,0.14,0.75,0.61,,,,,1.7432
Dior,-0.87,-1.34,-0.47,2.53,2155,49,1191,1.351
The Row,-0.96,-0.45,0.51,4.08,2395,5,153,0.0256
Hermès,-1.34,-1.67,-0.33,3.33,6295,45,2720,0.9511
Goyard,-1.89,-2.14,-0.25,2.72,2650,25,359,0.3333
Louis Vuitton,-2.33,-2.74,-0.41,2.45,1495,33,7959,1.3843
Cartier,-2.41,-1.43,0.98,5.33,2295,18,520,0.8716
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.71,,2.52,1195,35,790,1.0741
Bottega Veneta,,-1.36,,1.76,1595,47,683,0.1436
Celine,,9.24,,4.08,1435,45,624,1.1485
