brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,2.17,-0.39,-2.56,2.21,3905,44,6688,1.9015
Dior,-0.96,-1.8,-0.84,2.23,2205,42,1179,1.312
Hermès,-2.96,-3.4,-0.44,2.29,6295,28,2706,0.8366
The Row,-3.15,-3.07,0.08,1.38,2385,10,147,0.019
Goyard,-3.25,-2.95,0.3,1.32,2650,73,367,0.3042
Louis Vuitton,-3.66,-4.1,-0.44,2.29,1495,30,7956,1.293
Cartier,-4.51,-3.87,0.64,2.43,2295,8,496,0.7796
Rolex,-6.37,-5.02,1.35,,,,,1.293
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.84,,1.95,1195,25,780,1.0838
Bottega Veneta,,-2.46,,3.13,1610,31,664,0.1426
Celine,,25.26,,2.27,1420,50,636,2.0346
