brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Hermès,4.66,3.78,-0.88,3.48,6550,56,2664,1.2085
Chanel,3.31,0.89,-2.42,2.87,3905,51,6731,1.9831
The Row,3.31,2.24,-1.07,6.02,2495,45,134,0.031
Dior,1.26,-0.15,-1.41,3.33,2200,24,1160,1.3944
Louis Vuitton,1.23,-0.16,-1.39,2.71,1495,35,7672,1.5183
Rolex,-0.01,0.24,0.25,,,,,1.6732
Goyard,-0.36,-0.49,-0.13,3.65,2650,88,358,0.4028
Cartier,-0.92,0.48,1.4,3.14,2295,20,515,0.9296
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.51,,,1195,,762,1.1465
Bottega Veneta,,-0.93,,,1595,,695,0.1549
Celine,,0.24,,,1375,,647,0.5577
