brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,1.75,-0.78,-2.53,3,3895,39,6635,1.8719
Dior,-0.98,-1.74,-0.76,3.65,2160,21,1177,1.287
Goyard,-1.13,-1.47,-0.34,5.26,2650,7,357,0.351
The Row,-1.37,-1.2,0.17,2.07,2395,18,149,0.0234
Hermès,-1.74,-2.45,-0.71,2.54,6250,31,2684,0.8892
Cartier,-2.38,-1.46,0.92,2.74,2295,17,515,0.8658
Louis Vuitton,-2.54,-3.4,-0.86,3.2,1495,26,7863,1.3338
Rolex,-4.72,-3.02,1.7,,,,,1.3806
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-2.03,,3.92,1195,12,773,1.0764
Bottega Veneta,,-5.07,,3.01,1595,25,667,0.1264
Celine,,16.09,,3.26,1395,18,630,1.7947
