brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Dior,3.16,1.94,-1.22,1.04,2180,28,1135,1.5874
Chanel,2.75,1.48,-1.27,1.55,3970,55,6379,1.9931
Rolex,2.47,2.55,0.08,,,,,1.8745
Louis Vuitton,2.46,-0.01,-2.47,1.54,1495,39,7659,1.4948
Hermès,2.02,0.47,-1.55,1.24,6645,28,2639,1.082
Celine,1.22,-0.19,-1.41,0.64,1450,56,576,0.5932
Prada,0.88,-1.14,-2.02,2.05,1195,26,728,1.082
Bottega Veneta,0.32,-0.49,-0.81,1.25,1565,28,668,0.1542
Goyard,0.19,-2.56,-2.75,0.74,2650,30,336,0.2847
The Row,-1.41,-1.58,-0.17,2.7,2065,14,149,0.0237
Cartier,-1.59,-2.12,-0.53,2.29,2350,46,479,0.8305
Fendi,,,-2.06,6.53,1375,34,661,
