brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,5.57,3.27,-2.3,1.83,1420,92,595,0.8183
Dior,2.48,1.49,-0.99,2.56,2195,63,1164,1.5045
Chanel,1.47,-0.03,-1.5,1.95,3995,62,6606,1.9421
Rolex,0.44,1.15,0.71,,,,,1.7608
Prada,0.41,-1.07,-1.48,2.54,1215,64,756,1.0979
Hermès,0.05,-0.36,-0.41,1.69,6595,54,2718,0.9944
The Row,-0.28,-0.22,0.06,8.22,2195,52,149,0.0259
Bottega Veneta,-0.43,-0.5,-0.07,2.43,1595,47,678,0.1631
Goyard,-0.49,-1.54,-1.05,3.89,2650,51,350,0.3366
Cartier,-1.08,0.03,1.11,1.41,2370,44,529,0.9322
Louis Vuitton,-1.13,-1.43,-0.3,2.27,1495,59,8006,1.4242
Fendi,,,-2.06,6.53,1375,34,661,
