brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Dior,5.4,4.06,-1.34,3.41,2180,61,1135,1.5995
Rolex,4.42,4.45,0.03,,,,,1.9616
Louis Vuitton,2.58,0.39,-2.19,3.3,1485,30,7704,1.5391
Chanel,2.54,1.15,-1.39,3.1,3955,47,6410,1.9918
Celine,1.78,0,-1.78,2.7,1440,73,573,0.5794
Hermès,1.67,0.4,-1.27,3.86,6595,53,2659,1.0562
Bottega Veneta,1.48,-0.07,-1.55,2.81,1575,53,658,0.1599
Goyard,1.25,-1.71,-2.96,5.3,2650,54,334,0.3018
The Row,1.22,1.44,0.22,0.7,2065,170,151,0.0302
Prada,0.4,-2.06,-2.46,2.03,1215,27,728,0.9959
Cartier,-2.51,-2.82,-0.31,3.01,2335,68,485,0.7846
Fendi,,,-2.06,6.53,1375,34,661,
