brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,1.45,-1.13,-2.58,2.49,3895,36,6625,1.8303
Hermès,-0.97,-1.81,-0.84,2.62,6195,29,2672,0.9129
Dior,-1.1,-1.73,-0.63,2.64,2180,18,1183,1.2925
The Row,-1.48,-1.4,0.08,2.07,2395,18,148,0.0226
Goyard,-2.03,-2.37,-0.34,3.62,2650,16,357,0.3164
Cartier,-2.29,-1.54,0.75,2.99,2295,17,508,0.8587
Louis Vuitton,-3.19,-3.93,-0.74,2.33,1495,19,7889,1.288
Rolex,-5.61,-3.51,2.1,,,,,1.288
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.85,,3.21,1195,12,768,1.0688
Bottega Veneta,,-1.95,,1.95,1595,19,659,0.1198
Celine,,20.07,,2.11,1435,40,634,2.0021
