brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.9,2.65,-2.25,1.63,1420,86,596,0.7912
Chanel,2.21,0.72,-1.49,1.83,3995,62,6611,1.9976
Dior,2.09,1.12,-0.97,2.43,2195,62,1165,1.5087
Prada,0.31,-1.04,-1.35,2,1215,76,758,1.1013
Hermès,0.27,-0.13,-0.4,1.69,6595,54,2719,1.0225
The Row,-0.27,-0.09,0.18,7.53,2195,60,150,0.0263
Goyard,-0.4,-1.45,-1.05,3.89,2650,51,350,0.3417
Louis Vuitton,-0.49,-0.77,-0.28,2.22,1495,60,8009,1.4456
Rolex,-0.5,0.2,0.7,,,,,1.6822
Bottega Veneta,-0.53,-0.6,-0.07,2.43,1595,47,678,0.163
Cartier,-1.03,-0.07,0.96,1.18,2350,3,524,0.92
Fendi,,,-2.06,6.53,1375,34,661,
