brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.37,3.27,-1.1,1.77,1420,22,629,0.8446
Rolex,3.86,5.29,1.43,,,,,1.9946
Chanel,2.36,0.55,-1.81,2.64,3890,36,6699,1.97
Dior,0.51,-0.12,-0.63,2.13,2155,12,1188,1.3913
Hermès,-0.31,-0.62,-0.31,2.67,6295,28,2724,0.9825
Bottega Veneta,-0.78,-1.12,-0.34,3.25,1575,25,673,0.1527
Goyard,-1.02,-1.65,-0.63,4.35,2650,49,355,0.3448
The Row,-1.23,-0.87,0.36,2.65,2195,2,151,0.0246
Cartier,-2.66,-1.49,1.17,3.59,2275,18,529,0.8865
Louis Vuitton,-2.68,-2.8,-0.12,2.14,1495,34,8027,1.3544
Prada,-3.39,-2.62,0.77,1.92,1195,53,792,1.054
Fendi,,,-2.06,6.53,1375,34,661,
