brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,2.66,0.83,-1.83,1.16,3940,29,6843,2.0331
Cartier,1.16,2.4,1.24,3.31,2275,35,513,1.0058
Dior,0.88,0.49,-0.39,1.48,2205,48,1202,1.4553
Louis Vuitton,-0.73,-0.37,0.36,1.39,1495,24,8152,1.4981
Hermès,-1.48,-0.94,0.54,1.52,6295,24,2796,0.963
Rolex,-1.48,-0.08,1.4,,,,,1.6479
The Row,-2.17,-1.78,0.39,1.38,2250,2,148,0.0214
Goyard,-3.2,-2.86,0.34,1.98,2650,14,367,0.321
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-0.52,,1.25,1195,36,791,1.2198
Bottega Veneta,,-2.88,,1.39,1595,30,682,0.1284
Celine,,3.02,,1.13,1420,21,654,0.7062
