brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,5.24,3.63,-1.61,0.99,1420,51,620,0.8191
Dior,2.6,2.02,-0.58,0.75,2170,59,1190,1.5721
Chanel,2.19,0.56,-1.63,0.85,3895,50,6704,1.9804
Hermès,-0.04,-0.44,-0.4,0.61,6295,66,2719,0.978
Goyard,-0.26,-1.23,-0.97,0.7,2650,67,351,0.3423
Rolex,-0.4,0.43,0.83,,,,,1.7359
Bottega Veneta,-0.48,-0.85,-0.37,0.53,1595,47,671,0.154
The Row,-0.86,-0.72,0.14,1.36,2180,63,149,0.0244
Louis Vuitton,-1.18,-1.38,-0.2,0.91,1495,34,8022,1.4181
Prada,-1.18,-1.47,-0.29,0.53,1195,41,775,1.0954
Cartier,-2.71,-1.55,1.16,0.47,2275,30,529,0.8802
Fendi,,,-2.06,6.53,1375,34,661,
