brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.61,3.37,-1.24,2.38,1375,66,625,0.8567
Chanel,2.4,1.02,-1.38,2.03,3905,55,6774,1.9667
Dior,1.32,0.96,-0.36,2.13,2180,50,1199,1.4818
Hermès,0.53,0.25,-0.28,2.5,6295,62,2729,1.0507
The Row,0.29,0.05,-0.24,8.16,2150,55,145,0.0269
Rolex,-0.62,-0.05,0.57,,,,,1.6703
Cartier,-0.93,0.32,1.25,1.88,2295,14,532,0.9429
Prada,-1.29,-1.45,-0.16,2.65,1195,24,777,1.0776
Goyard,-1.36,-2.25,-0.89,3.15,2650,50,352,0.3502
Bottega Veneta,-1.45,-0.64,0.81,2.46,1595,50,687,0.1482
Louis Vuitton,-1.79,-1.09,0.7,2.14,1495,41,8168,1.4279
Fendi,,,-2.06,6.53,1375,34,661,
