brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,3.55,1.77,-1.78,1.43,1395,79,596,0.7159
Dior,2.14,1.37,-0.77,1.65,2230,52,1173,1.5167
Rolex,1.56,2.08,0.52,,,,,1.8586
Prada,1.54,-0.55,-2.09,4.15,1215,16,746,1.1542
Chanel,1.37,0.24,-1.13,2.62,3995,45,6611,1.9504
Cartier,-0.25,0.44,0.69,3.05,2295,26,516,0.9408
Louis Vuitton,-0.39,-0.54,-0.15,2.7,1495,29,8032,1.4685
Hermès,-0.78,-1.06,-0.28,3.84,6595,51,2729,0.9499
The Row,-1.41,-1.29,0.12,3.97,2195,60,150,0.0229
Goyard,-1.68,-2.67,-0.99,3.11,2650,38,353,0.2983
Bottega Veneta,-2.14,-1.7,0.44,3.4,1595,12,685,0.1239
Fendi,,,-2.06,6.53,1375,34,661,
