brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,3.59,2.94,-0.65,2.24,3935,52,6578,2.1067
Goyard,2.04,-0.5,-2.54,2.14,2650,31,338,0.3467
Prada,1.28,0.29,-0.99,2.03,1195,19,747,1.216
Hermès,0.91,0.47,-0.44,3.29,6795,71,2714,1.0533
Celine,0.6,0.26,-0.34,1.44,1450,62,609,0.624
Cartier,0.58,-0.26,-0.84,5.21,2195,52,470,0.9067
Louis Vuitton,0.39,-0.94,-1.33,2.29,1495,45,7843,1.44
Rolex,-0.07,0.66,0.73,,,,,1.7333
Dior,-0.12,-0.89,-0.77,2.44,2195,36,1154,1.4053
The Row,-0.35,0.13,0.48,4.64,2025,11,153,0.0267
Bottega Veneta,-1.9,-0.82,1.08,2.74,1575,42,695,0.1413
Fendi,,,-2.06,6.53,1375,34,661,
