brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,3.86,2.08,-1.78,0,1435,59,596,0.7684
Prada,2,0.3,-1.7,0.72,1230,31,752,1.2436
Chanel,1.18,0.15,-1.03,0.64,3995,52,6652,1.9262
Dior,0.89,0.06,-0.83,0.63,2205,52,1170,1.43
Rolex,0.24,0.84,0.6,,,,,1.7377
Hermès,0.08,-0.09,-0.17,0.83,6595,64,2738,1.0154
Cartier,0.06,1.09,1.03,0.7,2295,88,528,0.9631
Louis Vuitton,-0.54,-0.81,-0.27,0.99,1495,26,8013,1.4446
Bottega Veneta,-0.98,-1.13,-0.15,2.04,1575,21,677,0.1361
Goyard,-1.47,-2.04,-0.57,1.38,2650,56,357,0.314
The Row,-2.3,-1.81,0.49,0.66,2195,15,153,0.0209
Fendi,,,-2.06,6.53,1375,34,661,
