brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,1.2,-1.01,-2.21,1.32,3905,37,6752,1.8074
Dior,-1.8,-2.55,-0.75,1.61,2205,44,1183,1.2453
Hermès,-2.82,-2.92,-0.1,1.45,6295,31,2741,0.8242
The Row,-3.07,-2.99,0.08,0.69,2385,17,147,0.0181
Goyard,-3.4,-3.05,0.35,0.99,2650,30,368,0.2892
Louis Vuitton,-5.08,-5.2,-0.12,1.44,1495,25,8028,1.2833
Cartier,-5.93,-5.19,0.74,1.46,2335,4,500,0.7953
Rolex,-6.22,-4.84,1.38,,,,,1.3194
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-1.15,,1.24,1195,46,786,1.1351
Bottega Veneta,,-1.02,,2.09,1610,11,669,0.15
Celine,,26.96,,0.57,1395,66,644,2.1328
