brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,2.4,0.31,-2.09,2.14,3905,46,6795,1.9737
Cartier,1.71,2.77,1.06,3.55,2295,44,507,0.9868
Dior,0.14,-0.44,-0.58,2.59,2205,42,1194,1.3858
Louis Vuitton,-0.63,-0.43,0.2,2.29,1495,25,8110,1.4907
Hermès,-1.02,-0.76,0.26,2.97,6295,37,2768,0.9868
Rolex,-1.72,-0.29,1.43,,,,,1.6377
The Row,-2.17,-1.88,0.29,2.07,2250,2,147,0.021
Goyard,-2.55,-2.17,0.38,2.31,2650,17,368,0.3359
Fendi,,,-2.06,6.53,1375,34,661,
Prada,,-0.91,,2.68,1195,45,788,1.1968
Bottega Veneta,,-1.28,,2.77,1595,19,673,0.147
Celine,,4.81,,3.01,1395,31,647,0.8378
