brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Chanel,6,4.71,-1.29,2.1,3995,53,6522,2.1859
Dior,3.47,2.54,-0.93,1.13,2205,22,1160,1.5865
Celine,2.82,0.92,-1.9,3.64,1420,28,582,0.6558
Prada,1.71,-1.05,-2.76,1.82,1215,54,735,1.1047
Rolex,0.93,1.13,0.2,,,,,1.7863
Bottega Veneta,0.77,-0.19,-0.96,2.74,1595,34,666,0.1504
Louis Vuitton,0.76,-0.45,-1.21,2.69,1495,33,7862,1.4808
Hermès,-0.63,-1.16,-0.53,1.67,6595,34,2708,0.9214
The Row,-1.15,-1.7,-0.55,3.4,2065,39,145,0.0235
Goyard,-2.55,-4.05,-1.5,1.39,2650,63,348,0.2585
Cartier,-4.1,-4.1,0,4.78,2350,42,494,0.8462
Fendi,,,-2.06,6.53,1375,34,661,
