brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Dior,2.14,1.18,-0.96,2.59,2170,41,1151,1.5015
Louis Vuitton,1.93,-0.23,-2.16,3.38,1495,31,7708,1.4737
Chanel,1.76,0.69,-1.07,3.41,3940,58,6466,2.002
Hermès,1.58,0.51,-1.07,3.86,6795,35,2674,1.0566
Rolex,1.57,1.87,0.3,,,,,1.863
Prada,0.91,-0.75,-1.66,3.91,1200,26,736,1.14
Celine,0.64,-0.3,-0.94,2.12,1420,27,592,0.5645
Cartier,0.45,-0.04,-0.49,4.33,2295,32,480,0.9176
Goyard,0.04,-1.88,-1.92,2.97,2650,67,344,0.3059
The Row,-0.12,0.55,0.67,5.41,2065,20,154,0.0278
Bottega Veneta,-1.62,-0.66,0.96,4.29,1575,28,692,0.1474
Fendi,,,-2.06,6.53,1375,34,661,
