brand,scarcity,demand_z,supply_z,turnover_pct,median_price,median_days_to_sell,listings,interest
Celine,4.75,3.59,-1.16,2.18,1375,63,626,0.8342
Chanel,1.97,0.6,-1.37,1.98,3905,55,6777,1.9565
Dior,1.38,1.07,-0.31,1.88,2180,50,1201,1.4946
Hermès,1.14,0.86,-0.28,2.5,6295,62,2729,1.087
The Row,0.4,0.16,-0.24,8.16,2150,55,145,0.0272
Rolex,-0.45,0.12,0.57,,,,,1.6848
Goyard,-1.24,-1.96,-0.72,2.8,2650,58,354,0.3533
Cartier,-1.41,-0.16,1.25,1.88,2295,14,532,0.9239
Prada,-1.41,-1.57,-0.16,2.65,1195,24,777,1.0598
Louis Vuitton,-1.6,-0.89,0.71,2.11,1495,41,8169,1.4402
Bottega Veneta,-2.46,-1.57,0.89,2.28,1595,50,688,0.1386
Fendi,,,-2.06,6.53,1375,34,661,
