date,brand,condition,count
2026-08-27,Hermès,Excellent,739
2026-08-27,Hermès,Shows Wear,515
2026-08-27,Hermès,Giftable,49
2026-08-27,Hermès,New,4
2026-08-27,Hermès,Worn,3
2026-08-27,Chanel,Excellent,2475
2026-08-27,Chanel,Shows Wear,1776
2026-08-27,Chanel,Giftable,198
2026-08-27,Chanel,New,84
2026-08-27,Chanel,Worn,19
2026-08-27,Louis Vuitton,Shows Wear,3828
2026-08-27,Louis Vuitton,Excellent,1865
2026-08-27,Louis Vuitton,Worn,41
2026-08-27,Louis Vuitton,Giftable,10
2026-08-27,Louis Vuitton,New,4
2026-08-27,Goyard,Excellent,186
2026-08-27,Goyard,Shows Wear,100
2026-08-27,Goyard,New,20
2026-08-27,Goyard,Giftable,1
2026-08-27,Dior,Excellent,446
2026-08-27,Dior,Shows Wear,392
2026-08-27,Dior,Worn,9
2026-08-27,Dior,New,3
2026-08-27,Fendi,Shows Wear,296
2026-08-27,Fendi,Excellent,257
2026-08-27,Fendi,Worn,6
2026-08-27,Fendi,New,3
2026-08-27,Fendi,Giftable,1
2026-08-27,The Row,Excellent,106
2026-08-27,The Row,Shows Wear,48
2026-08-27,The Row,New,2
2026-08-27,Cartier,Excellent,199
2026-08-27,Cartier,Shows Wear,178
2026-08-27,Cartier,Giftable,3
2026-08-27,Cartier,New,3
2026-08-27,Cartier,Worn,1
2026-08-28,Hermès,Excellent,735
2026-08-28,Hermès,Shows Wear,498
2026-08-28,Hermès,Giftable,49
2026-08-28,Hermès,New,5
2026-08-28,Hermès,Worn,3
2026-08-28,Chanel,Excellent,2471
2026-08-28,Chanel,Shows Wear,1747
2026-08-28,Chanel,Giftable,199
2026-08-28,Chanel,New,85
2026-08-28,Chanel,Worn,18
2026-08-28,Louis Vuitton,Shows Wear,3853
2026-08-28,Louis Vuitton,Excellent,1878
2026-08-28,Louis Vuitton,Worn,40
2026-08-28,Louis Vuitton,Giftable,10
2026-08-28,Louis Vuitton,New,3
2026-08-28,Goyard,Excellent,189
2026-08-28,Goyard,Shows Wear,100
2026-08-28,Goyard,New,18
2026-08-28,Goyard,Giftable,1
2026-08-28,Dior,Excellent,442
2026-08-28,Dior,Shows Wear,391
2026-08-28,Dior,Worn,9
2026-08-28,Dior,New,2
2026-08-28,Fendi,Shows Wear,291
2026-08-28,Fendi,Excellent,253
2026-08-28,Fendi,Worn,5
2026-08-28,Fendi,New,4
2026-08-28,Fendi,Giftable,1
2026-08-28,The Row,Excellent,106
2026-08-28,The Row,Shows Wear,49
2026-08-28,The Row,New,2
2026-08-28,Cartier,Excellent,208
2026-08-28,Cartier,Shows Wear,183
2026-08-28,Cartier,Giftable,3
2026-08-28,Cartier,New,3
2026-08-28,Cartier,Worn,1
