date,brand,condition,count
2026-08-27,Hermès,Excellent,719
2026-08-27,Hermès,Shows Wear,501
2026-08-27,Hermès,Giftable,49
2026-08-27,Hermès,New,4
2026-08-27,Hermès,Worn,3
2026-08-27,Chanel,Excellent,2458
2026-08-27,Chanel,Shows Wear,1765
2026-08-27,Chanel,Giftable,197
2026-08-27,Chanel,New,83
2026-08-27,Chanel,Worn,18
2026-08-27,Louis Vuitton,Shows Wear,3809
2026-08-27,Louis Vuitton,Excellent,1823
2026-08-27,Louis Vuitton,Worn,42
2026-08-27,Louis Vuitton,Giftable,9
2026-08-27,Louis Vuitton,New,4
2026-08-27,Goyard,Excellent,183
2026-08-27,Goyard,Shows Wear,98
2026-08-27,Goyard,New,19
2026-08-27,Goyard,Giftable,1
2026-08-27,Dior,Excellent,438
2026-08-27,Dior,Shows Wear,389
2026-08-27,Dior,Worn,9
2026-08-27,Dior,New,3
2026-08-27,Fendi,Shows Wear,291
2026-08-27,Fendi,Excellent,257
2026-08-27,Fendi,Worn,6
2026-08-27,Fendi,New,3
2026-08-27,Fendi,Giftable,1
2026-08-27,The Row,Excellent,104
2026-08-27,The Row,Shows Wear,49
2026-08-27,The Row,New,2
2026-08-27,Cartier,Excellent,194
2026-08-27,Cartier,Shows Wear,167
2026-08-27,Cartier,Giftable,4
2026-08-27,Cartier,New,3
2026-08-27,Cartier,Worn,1
