date,brand,condition,count
2026-08-27,Hermès,Excellent,739
2026-08-27,Hermès,Shows Wear,520
2026-08-27,Hermès,Giftable,49
2026-08-27,Hermès,New,4
2026-08-27,Hermès,Worn,3
2026-08-27,Chanel,Excellent,2483
2026-08-27,Chanel,Shows Wear,1780
2026-08-27,Chanel,Giftable,199
2026-08-27,Chanel,New,84
2026-08-27,Chanel,Worn,19
2026-08-27,Louis Vuitton,Shows Wear,3835
2026-08-27,Louis Vuitton,Excellent,1851
2026-08-27,Louis Vuitton,Worn,42
2026-08-27,Louis Vuitton,Giftable,9
2026-08-27,Louis Vuitton,New,4
2026-08-27,Goyard,Excellent,185
2026-08-27,Goyard,Shows Wear,100
2026-08-27,Goyard,New,20
2026-08-27,Goyard,Giftable,1
2026-08-27,Dior,Excellent,449
2026-08-27,Dior,Shows Wear,392
2026-08-27,Dior,Worn,9
2026-08-27,Dior,New,3
2026-08-27,Fendi,Shows Wear,294
2026-08-27,Fendi,Excellent,259
2026-08-27,Fendi,Worn,6
2026-08-27,Fendi,New,3
2026-08-27,Fendi,Giftable,1
2026-08-27,The Row,Excellent,106
2026-08-27,The Row,Shows Wear,49
2026-08-27,The Row,New,2
2026-08-27,Cartier,Excellent,199
2026-08-27,Cartier,Shows Wear,174
2026-08-27,Cartier,Giftable,3
2026-08-27,Cartier,New,3
2026-08-27,Cartier,Worn,1
