date,brand,condition,count
2026-08-27,Hermès,Excellent,739
2026-08-27,Hermès,Shows Wear,515
2026-08-27,Hermès,Giftable,49
2026-08-27,Hermès,New,4
2026-08-27,Hermès,Worn,3
2026-08-27,Chanel,Excellent,2475
2026-08-27,Chanel,Shows Wear,1776
2026-08-27,Chanel,Giftable,198
2026-08-27,Chanel,New,84
2026-08-27,Chanel,Worn,19
2026-08-27,Louis Vuitton,Shows Wear,3828
2026-08-27,Louis Vuitton,Excellent,1865
2026-08-27,Louis Vuitton,Worn,41
2026-08-27,Louis Vuitton,Giftable,10
2026-08-27,Louis Vuitton,New,4
2026-08-27,Goyard,Excellent,186
2026-08-27,Goyard,Shows Wear,100
2026-08-27,Goyard,New,20
2026-08-27,Goyard,Giftable,1
2026-08-27,Dior,Excellent,446
2026-08-27,Dior,Shows Wear,392
2026-08-27,Dior,Worn,9
2026-08-27,Dior,New,3
2026-08-27,Fendi,Shows Wear,296
2026-08-27,Fendi,Excellent,257
2026-08-27,Fendi,Worn,6
2026-08-27,Fendi,New,3
2026-08-27,Fendi,Giftable,1
2026-08-27,The Row,Excellent,106
2026-08-27,The Row,Shows Wear,48
2026-08-27,The Row,New,2
2026-08-27,Cartier,Excellent,199
2026-08-27,Cartier,Shows Wear,178
2026-08-27,Cartier,Giftable,3
2026-08-27,Cartier,New,3
2026-08-27,Cartier,Worn,1
2026-08-28,Hermès,Excellent,741
2026-08-28,Hermès,Shows Wear,504
2026-08-28,Hermès,Giftable,49
2026-08-28,Hermès,New,5
2026-08-28,Hermès,Worn,3
2026-08-28,Chanel,Excellent,2480
2026-08-28,Chanel,Shows Wear,1753
2026-08-28,Chanel,Giftable,200
2026-08-28,Chanel,New,84
2026-08-28,Chanel,Worn,18
2026-08-28,Louis Vuitton,Shows Wear,3846
2026-08-28,Louis Vuitton,Excellent,1862
2026-08-28,Louis Vuitton,Worn,39
2026-08-28,Louis Vuitton,Giftable,9
2026-08-28,Louis Vuitton,New,2
2026-08-28,Goyard,Excellent,189
2026-08-28,Goyard,Shows Wear,99
2026-08-28,Goyard,New,18
2026-08-28,Goyard,Giftable,1
2026-08-28,Dior,Excellent,438
2026-08-28,Dior,Shows Wear,395
2026-08-28,Dior,Worn,9
2026-08-28,Dior,New,2
2026-08-28,Fendi,Shows Wear,292
2026-08-28,Fendi,Excellent,253
2026-08-28,Fendi,Worn,5
2026-08-28,Fendi,New,4
2026-08-28,Fendi,Giftable,1
2026-08-28,The Row,Excellent,106
2026-08-28,The Row,Shows Wear,49
2026-08-28,The Row,New,2
2026-08-28,Cartier,Excellent,212
2026-08-28,Cartier,Shows Wear,183
2026-08-28,Cartier,New,3
2026-08-28,Cartier,Giftable,2
2026-08-28,Cartier,Worn,2
2026-08-29,Hermès,Excellent,748
2026-08-29,Hermès,Shows Wear,512
2026-08-29,Hermès,Giftable,49
2026-08-29,Hermès,New,4
2026-08-29,Hermès,Worn,3
2026-08-29,Chanel,Excellent,2474
2026-08-29,Chanel,Shows Wear,1750
2026-08-29,Chanel,Giftable,197
2026-08-29,Chanel,New,85
2026-08-29,Chanel,Worn,18
2026-08-29,Louis Vuitton,Shows Wear,3847
2026-08-29,Louis Vuitton,Excellent,1896
2026-08-29,Louis Vuitton,Worn,38
2026-08-29,Louis Vuitton,Giftable,8
2026-08-29,Louis Vuitton,New,2
2026-08-29,Goyard,Excellent,192
2026-08-29,Goyard,Shows Wear,108
2026-08-29,Goyard,New,20
2026-08-29,Goyard,Giftable,1
2026-08-29,Dior,Excellent,434
2026-08-29,Dior,Shows Wear,395
2026-08-29,Dior,Worn,9
2026-08-29,Dior,New,2
2026-08-29,Fendi,Shows Wear,294
2026-08-29,Fendi,Excellent,252
2026-08-29,Fendi,Worn,5
2026-08-29,Fendi,New,3
2026-08-29,Fendi,Giftable,1
2026-08-29,The Row,Excellent,103
2026-08-29,The Row,Shows Wear,51
2026-08-29,The Row,New,2
2026-08-29,Cartier,Excellent,219
2026-08-29,Cartier,Shows Wear,191
2026-08-29,Cartier,Giftable,3
2026-08-29,Cartier,New,3
2026-08-29,Cartier,Worn,2
2026-08-30,Hermès,Excellent,752
2026-08-30,Hermès,Shows Wear,513
2026-08-30,Hermès,Giftable,49
2026-08-30,Hermès,New,4
2026-08-30,Hermès,Worn,3
2026-08-30,Chanel,Excellent,2483
2026-08-30,Chanel,Shows Wear,1752
2026-08-30,Chanel,Giftable,195
2026-08-30,Chanel,New,85
2026-08-30,Chanel,Worn,18
2026-08-30,Louis Vuitton,Shows Wear,3816
2026-08-30,Louis Vuitton,Excellent,1892
2026-08-30,Louis Vuitton,Worn,39
2026-08-30,Louis Vuitton,Giftable,9
2026-08-30,Louis Vuitton,New,2
2026-08-30,Goyard,Excellent,192
2026-08-30,Goyard,Shows Wear,109
2026-08-30,Goyard,New,20
2026-08-30,Goyard,Giftable,1
2026-08-30,Dior,Excellent,437
2026-08-30,Dior,Shows Wear,394
2026-08-30,Dior,Worn,10
2026-08-30,Dior,New,2
2026-08-30,Fendi,Shows Wear,291
2026-08-30,Fendi,Excellent,254
2026-08-30,Fendi,Worn,5
2026-08-30,Fendi,New,3
2026-08-30,Fendi,Giftable,1
2026-08-30,The Row,Excellent,102
2026-08-30,The Row,Shows Wear,51
2026-08-30,The Row,New,2
2026-08-30,Cartier,Excellent,220
2026-08-30,Cartier,Shows Wear,190
2026-08-30,Cartier,Giftable,3
2026-08-30,Cartier,New,3
2026-08-30,Cartier,Worn,2
