date,brand,listing_count
2026-08-04,Hermès,168
2026-08-04,Rolex,13
2026-08-04,Chanel,12
2026-08-04,Cartier,4
2026-08-04,Fendi,1
2026-08-04,Amina Muaddi,1
2026-08-04,Dior,1
2026-08-05,Chanel,10
2026-08-05,Rolex,7
2026-08-05,Hermès,3
2026-08-05,Cartier,2
2026-08-05,Fendi,1
2026-08-05,Amina Muaddi,1
2026-08-06,Chanel,10
2026-08-06,Rolex,7
2026-08-06,Hermès,3
2026-08-06,Cartier,2
2026-08-06,Fendi,1
2026-08-06,Amina Muaddi,1
2026-08-07,Chanel,10
2026-08-07,Rolex,7
2026-08-07,Hermès,3
2026-08-07,Cartier,2
2026-08-07,Fendi,1
2026-08-07,Amina Muaddi,1
2026-08-08,Chanel,10
2026-08-08,Rolex,7
2026-08-08,Hermès,3
2026-08-08,Cartier,2
2026-08-08,Fendi,1
2026-08-08,Amina Muaddi,1
2026-08-09,Chanel,10
2026-08-09,Rolex,7
2026-08-09,Hermès,3
2026-08-09,Cartier,2
2026-08-09,Fendi,1
2026-08-09,Amina Muaddi,1
2026-08-10,Chanel,10
2026-08-10,Rolex,7
2026-08-10,Hermès,3
2026-08-10,Cartier,2
2026-08-10,Fendi,1
2026-08-10,Amina Muaddi,1
2026-08-11,Chanel,10
2026-08-11,Rolex,7
2026-08-11,Hermès,3
2026-08-11,Cartier,2
2026-08-11,Fendi,1
2026-08-11,Amina Muaddi,1
2026-08-12,Chanel,10
2026-08-12,Rolex,7
2026-08-12,Hermès,3
2026-08-12,Cartier,2
2026-08-12,Fendi,1
2026-08-12,Amina Muaddi,1
2026-08-13,Chanel,10
2026-08-13,Rolex,7
2026-08-13,Hermès,3
2026-08-13,Cartier,2
2026-08-13,Fendi,1
2026-08-13,Amina Muaddi,1
2026-08-14,Chanel,10
2026-08-14,Rolex,7
2026-08-14,Hermès,3
2026-08-14,Cartier,2
2026-08-14,Fendi,1
2026-08-14,Amina Muaddi,1
2026-08-15,Chanel,10
2026-08-15,Rolex,7
2026-08-15,Hermès,3
2026-08-15,Cartier,2
2026-08-15,Fendi,1
2026-08-15,Amina Muaddi,1
2026-08-16,Chanel,10
2026-08-16,Rolex,7
2026-08-16,Hermès,3
2026-08-16,Cartier,2
2026-08-16,Fendi,1
2026-08-16,Amina Muaddi,1
2026-08-17,Chanel,10
2026-08-17,Rolex,7
2026-08-17,Hermès,3
2026-08-17,Cartier,2
2026-08-17,Fendi,1
2026-08-17,Amina Muaddi,1
2026-08-18,Chanel,10
2026-08-18,Rolex,7
2026-08-18,Hermès,3
2026-08-18,Cartier,2
2026-08-18,Fendi,1
2026-08-18,Amina Muaddi,1
2026-08-19,Chanel,10
2026-08-19,Rolex,7
2026-08-19,Hermès,3
2026-08-19,Cartier,2
2026-08-19,Fendi,1
2026-08-19,Amina Muaddi,1
2026-08-20,Chanel,10
2026-08-20,Rolex,7
2026-08-20,Hermès,3
2026-08-20,Cartier,2
2026-08-20,Fendi,1
2026-08-20,Amina Muaddi,1
2026-08-21,Chanel,10
2026-08-21,Rolex,7
2026-08-21,Hermès,3
2026-08-21,Cartier,2
2026-08-21,Fendi,1
2026-08-21,Amina Muaddi,1
2026-08-22,Chanel,10
2026-08-22,Rolex,7
2026-08-22,Hermès,3
2026-08-22,Cartier,2
2026-08-22,Fendi,1
2026-08-22,Amina Muaddi,1
2026-08-23,Chanel,10
2026-08-23,Rolex,7
2026-08-23,Hermès,3
2026-08-23,Cartier,2
2026-08-23,Fendi,1
2026-08-23,Amina Muaddi,1
2026-08-24,Chanel,10
2026-08-24,Rolex,7
2026-08-24,Hermès,3
2026-08-24,Cartier,2
2026-08-24,Fendi,1
2026-08-24,Amina Muaddi,1
2026-08-25,Chanel,10
2026-08-25,Rolex,7
2026-08-25,Hermès,3
2026-08-25,Cartier,2
2026-08-25,Fendi,1
2026-08-25,Amina Muaddi,1
2026-08-26,Chanel,10
2026-08-26,Rolex,7
2026-08-26,Hermès,3
2026-08-26,Cartier,2
2026-08-26,Fendi,1
2026-08-26,Amina Muaddi,1
2026-08-27,Chanel,10
2026-08-27,Rolex,7
2026-08-27,Hermès,3
2026-08-27,Cartier,2
2026-08-27,Fendi,1
2026-08-27,Amina Muaddi,1
2026-08-28,Chanel,10
2026-08-28,Rolex,7
2026-08-28,Hermès,3
2026-08-28,Cartier,2
2026-08-28,Fendi,1
2026-08-28,Amina Muaddi,1
2026-08-29,Chanel,10
2026-08-29,Rolex,7
2026-08-29,Hermès,3
2026-08-29,Cartier,2
2026-08-29,Fendi,1
2026-08-29,Amina Muaddi,1
2026-08-30,Chanel,10
2026-08-30,Rolex,7
2026-08-30,Hermès,3
2026-08-30,Cartier,2
2026-08-30,Fendi,1
2026-08-30,Amina Muaddi,1
2026-08-31,Chanel,10
2026-08-31,Rolex,7
2026-08-31,Hermès,3
2026-08-31,Cartier,2
2026-08-31,Fendi,1
2026-08-31,Amina Muaddi,1
2026-09-01,Rolex,11
2026-09-01,Chanel,6
2026-09-01,Hermès,3
2026-09-01,Cartier,2
2026-09-01,Fendi,1
2026-09-01,Amina Muaddi,1
2026-09-02,Rolex,11
2026-09-02,Chanel,6
2026-09-02,Hermès,3
2026-09-02,Cartier,2
2026-09-02,Fendi,1
2026-09-02,Amina Muaddi,1
